"Includes Amazon Marketplace, Fulfillment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in USD, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, shipping, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes shipping chargebacks, shipping holdbacks, per-item fees  and sales tax collection fees."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","account type","fulfillment","order city","order state","order postal","tax collection model","product sales","product sales tax","shipping credits","shipping credits tax","gift wrap credits","giftwrap credits tax","Regulatory Fee","Tax On Regulatory Fee","promotional rebates","promotional rebates tax","marketplace withheld tax","selling fees","fba fees","other transaction fees","other","total"
"Nov 23, 2024 8:05:12 PM PST","22227332671","Order","113-3956207-9358620","MOSWZ120-PB","Motorola Moto Watch 120 - Premium Smartwatch for Men with AMOLED Display, 10-Day Battery, Heart Rate & SpO2 Tracking, Fitness & Health Monitoring, Com","1","amazon.com","Standard Orders","Amazon","Whitestown","IN","46075","MarketplaceFacilitator","129.99","0","0","0","0","0","0","0","0","0","0","-10.92","-4.27","0","0","114.80"
"Nov 23, 2024 11:53:58 PM PST","22227332671","Liquidations Adjustments","16735611778551","B0CRDY31JC","Motorola Moto 40 Smartwatch -10 Days Battery Life, Google Fit Integration, 1.5'' Crystal Clear Display, Heart Tracking, in-Depth Sleep Tracking, iOS and Android Compatible (Phantom Black)","1","","Standard Orders","","","","","","0","-0.40","0","0","0","0","0","0","0","0","0.40","0","0","0","0","0"
"Nov 24, 2024 1:57:07 AM PST","22227332671","Order","114-7294253-8990668","MOSWZ70-RG","Motorola Moto Watch 70 - Health and Fitness Smartwatch for Every Day Wear, Advanced Health Features, Up to 10 Days Battery Life - Compatible with Andr","1","amazon.com","Standard Orders","Amazon","THE VILLAGES","FL","32162","MarketplaceFacilitator","79.99","5.60","2.99","0","0","0","0","0","-2.99","0","-5.60","-6.72","-4.27","-0.20","0","68.80"
"Nov 24, 2024 2:44:19 AM PST","22227332671","Refund","111-0693824-5775444","MOSWZ120-SL","Motorola Moto Watch 120 - Premium Smartwatch for Men with AMOLED Display, 10-Day Battery, Heart Rate & SpO2 Tracking, Fitness & Health Monitoring, Com","1","amazon.com","Standard Orders","Amazon","MINNEAPOLIS","MN","55444","MarketplaceFacilitator","-129.99","-11.08","0","0","0","0","0","0","0","0","11.08","14.62","0","0","0","-115.37"
"Nov 24, 2024 7:45:18 AM PST","22227332671","Order","112-4402092-1628269","MOSWZ40-RG","Motorola Moto 40 Smartwatch -10 Days Battery Life, Google Fit Integration, 1.5'' Crystal Clear Display, Heart Tracking, in-Depth Sleep Tracking, iOS a","1","amazon.com","Standard Orders","Amazon","NEW BERN","NC","28560","MarketplaceFacilitator","64.99","4.39","0","0","0","0","0","0","0","0","-4.39","-5.46","-4.27","-0.17","0","55.09"
"Nov 24, 2024 8:35:31 AM PST","22227332671","Order","111-9380861-7853022","MOSWZ40-PB","Motorola Moto 40 Smartwatch -10 Days Battery Life, Google Fit Integration, 1.5'' Crystal Clear Display, Heart Tracking, in-Depth Sleep Tracking, iOS a","1","amazon.com","Standard Orders","Amazon","AMERICUS","GA","31709","MarketplaceFacilitator","64.99","5.20","0","0","0","0","0","0","0","0","-5.20","-5.46","-4.27","-0.17","0","55.09"
"Nov 24, 2024 9:02:09 AM PST","22227332671","Refund","114-3924008-0164255","MOSWZ70-RG","Motorola Moto Watch 70 - Health and Fitness Smartwatch for Every Day Wear, Advanced Health Features, Up to 10 Days Battery Life - Compatible with Andr","1","amazon.com","Standard Orders","Amazon","SPRINGFIELD","TN","37172","MarketplaceFacilitator","-79.99","-7.80","0","0","0","0","0","0","0","0","7.80","5.38","0","0.20","0","-74.41"
"Nov 24, 2024 9:07:58 AM PST","22227332671","Order","114-3924008-0164255","MOSWZ70-RG","Motorola Moto Watch 70 - Health and Fitness Smartwatch for Every Day Wear, Advanced Health Features, Up to 10 Days Battery Life - Compatible with Andr","1","amazon.com","Standard Orders","Amazon","SPRINGFIELD","TN","37172","MarketplaceFacilitator","79.99","7.80","2.99","0","0","0","0","0","-2.99","0","-7.80","-6.72","-4.27","-0.20","0","68.80"
"Nov 24, 2024 11:12:18 AM PST","22227332671","Refund","114-8145549-2933011","MOSWZ120-PB","Motorola Moto Watch 120 - Premium Smartwatch for Men with AMOLED Display, 10-Day Battery, Heart Rate & SpO2 Tracking, Fitness & Health Monitoring, Com","1","amazon.com","Standard Orders","Amazon","Stratford","CT","06614","MarketplaceFacilitator","-129.99","-8.25","0","0","0","0","0","0","0","0","8.25","8.74","0","0.33","0","-120.92"
"Nov 24, 2024 11:13:16 AM PST","22227332671","Order","114-8145549-2933011","MOSWZ120-PB","Motorola Moto Watch 120 - Premium Smartwatch for Men with AMOLED Display, 10-Day Battery, Heart Rate & SpO2 Tracking, Fitness & Health Monitoring, Com","1","amazon.com","Standard Orders","Amazon","Stratford","CT","06614","MarketplaceFacilitator","129.99","8.25","0","0","0","0","0","0","0","0","-8.25","-10.92","-4.27","-0.33","0","114.47"
"Nov 24, 2024 11:32:54 AM PST","22227332671","Order","111-9460769-4513013","MOSWZ120-PB","Motorola Moto Watch 120 - Premium Smartwatch for Men with AMOLED Display, 10-Day Battery, Heart Rate & SpO2 Tracking, Fitness & Health Monitoring, Com","1","amazon.com","Standard Orders","Amazon","WHITE PLAINS","NY","10601","MarketplaceFacilitator","129.99","10.89","0","0","0","0","0","0","0","0","-10.89","-10.92","-4.27","-0.33","0","114.47"
"Nov 24, 2024 1:10:37 PM PST","22227332671","Order","111-0196784-2996251","MOSWZ40-PB","Motorola Moto 40 Smartwatch -10 Days Battery Life, Google Fit Integration, 1.5'' Crystal Clear Display, Heart Tracking, in-Depth Sleep Tracking, iOS a","1","amazon.com","Standard Orders","Amazon","TEMECULA","CA","92592","MarketplaceFacilitator","64.99","5.69","6.99","0.61","0","0","0","0","0","0","-6.30","-5.46","-11.26","-0.17","0","55.09"
"Nov 24, 2024 1:55:12 PM PST","22227332671","Order","114-9049864-0674614","MOSWZ40-PB","Motorola Moto 40 Smartwatch -10 Days Battery Life, Google Fit Integration, 1.5'' Crystal Clear Display, Heart Tracking, in-Depth Sleep Tracking, iOS a","1","amazon.com","Standard Orders","Amazon","HICKORY","NC","28602","MarketplaceFacilitator","64.99","4.39","0","0","0","0","0","0","0","0","-4.39","-5.46","-4.27","-0.17","0","55.09"
